pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,4,6,109,1,3,2,58.776,9.263013698630138,0.7351303185564714,104,330,13.246575342465754,13.01,6.0,0,1,0.6917755572636434
White,0,1,1,12,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,6,8,105,0,6,1,58.776,9.263013698630138,0.7351303185564714,104,500,10.860273972602739,18.009999999999998,1.0,0,0,0.832870627429206
White,0,0,2,12,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,10,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,37,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,330,13.246575342465754,13.01,6.0,0,1,0.6917755572636434
White,0,0,1,1,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,12,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,83,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,3,42,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,1,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,1,8.493150684931507,0.01,0.0,0,0,0.0
White,0,0,3,53,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,2,40,1,2,2,58.776,9.263013698630138,0.7351303185564714,104,11,8.728767123287671,43.01,0.0,0,1,0.8137642408742153
White,1,0,1,6,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,6,0,3,50,1,2,1,58.776,9.263013698630138,0.7351303185564714,104,330,13.246575342465754,13.01,6.0,0,1,0.6917755572636434
White,0,0,3,53,0,6,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,4,41,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,14,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,211,12.243835616438357,7.01,0.0,0,1,0.7132667617689016
White,0,0,5,50,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,12,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
API,0,0,3,64,0,5,1,58.776,9.263013698630138,0.7351303185564714,104,5,1.4027397260273973,4.01,1.0,0,1,0.9975062344139651
White,0,0,4,17,1,2,1,58.776,9.263013698630138,0.7351303185564714,104,19,8.624657534246575,13.01,0.0,0,1,0.9223674096848579
White,0,1,3,61,2,2,2,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,0,0,3,13,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,1,10,1,5,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,3,0,3,39,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,102,12.046575342465754,8.01,1.0,0,0,0.7490636704119851
White,0,0,1,19,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,33,0,2,1,58.776,9.263013698630138,0.7351303185564714,104,500,10.126027397260273,101.00999999999999,0.0,0,1,0.9900009900009901
White,0,11,7,93,1,8,2,58.776,9.263013698630138,0.7351303185564714,104,24,11.471232876712328,18.009999999999998,0.0,0,0,0.44419766796224325
White,0,0,2,20,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,8,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,6,52,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,2,9,343,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,18,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,101,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,9,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,500,12.375342465753425,41.01,14.0,1,1,0.60960741282614
White,0,0,1,5,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,2,1,10,72,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,3,0,6,121,0,3,1,58.776,9.263013698630138,0.7351303185564714,104,291,11.780821917808218,18.009999999999998,6.0,0,1,0.7773459189339257
White,14,0,2,253,0,1,3,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,3,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,428,8.69041095890411,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,31,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,24,9.482191780821918,0.01,0.0,0,1,0.0
White,0,0,2,7,0,1,1,58.776,9.263013698630138,0.7351303185564714,104,239,8.6,49.01,6.0,0,1,0.7957559681697614
White,1,0,1,5,0,0,1,58.776,9.263013698630138,0.7351303185564714,104,192,10.991780821917809,14.01,14.0,0,0,0.92790863668808
