pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,1.3862943611198906,2.8903717578961645,0.6931471805599453,2.995732273553991,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,2.3978952727983707,3.5263605246161616,0.0,3.8918202981106265,1,5,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,2.9444389791664403,2.772588722239781,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,2.995732273553991,2.772588722239781,0.0,1.791759469228055,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,0.0,5.1298987149230735,0.0,4.02535169073515,0,18,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.0,1.6094379124341003,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,1.0986122886681098,2.9444389791664403,1.791759469228055,4.430816798843313,0,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,3.1354942159291497,0.6931471805599453,1.0986122886681098,4.189654742026425,0,2,3,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,3.091042453358316,2.4849066497880004,3.4011973816621555,4.454347296253507,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,1.0986122886681098,1.0986122886681098,3.091042453358316,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.9444389791664403,2.302585092994046,4.867534450455582,0,9,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,2.3978952727983707,3.6375861597263857,1.0986122886681098,4.672828834461906,2,5,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.6931471805599453,2.3978952727983707,2.70805020110221,4.499809670330265,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,0.0,0.6931471805599453,0.6931471805599453,2.772588722239781,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,4.04305126783455,0.0,0.6931471805599453,3.9318256327243257,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,4.1588830833596715,3.1354942159291497,0.0,1.6094379124341003,1,1,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.638354669333745,7.183561643835616,11.01,1.0,0,1,0.6357856494096277
White,0.0,0.0,0.0,2.70805020110221,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.1972245773362196,2.5649493574615367,0.0,1.3862943611198906,1,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.820281565605037,10.394520547945206,60,1.0,0,0,0.903985755375976
White,0.0,1.0986122886681098,0.0,2.0794415416798357,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,4.897839799950911,3.8066624897703196,1.791759469228055,3.8066624897703196,1,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.9459101490553132,7.824657534246575,3.01,1.0,0,1,0.9966777408637875
White,0.0,1.3862943611198906,0.0,2.833213344056216,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.995732273553991,1.3862943611198906,3.1354942159291497,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.8066624897703196,5.1298987149230735,1.0986122886681098,5.214935757608986,2,8,3,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,3.091042453358316,5.0689042022202315,0.0,1.3862943611198906,1,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,0.0,1.0986122886681098,0.0,2.302585092994046,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.0,1.0986122886681098,0.0,1.3862943611198906,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,0.0,0.0,0.0,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,1.6094379124341003,5.1298987149230735,1.3862943611198906,6.1463292576688975,0,21,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,4.189654742026425,0.6931471805599453,1.3862943611198906,3.4657359027997265,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.3862943611198906,2.3945205479452056,4.01,4.0,0,0,0.7481296758104738
White,4.5217885770490405,3.4965075614664802,0.0,2.4849066497880004,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,0.0,1.3862943611198906,1.6094379124341003,3.4657359027997265,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,3.091042453358316,4.564348191467836,0.6931471805599453,4.189654742026425,1,9,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,0.0,0.0,1.3862943611198906,3.091042453358316,0,0,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,2.1972245773362196,0.0,0.0,5.54907608489522,0,1,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,0.0,4.867534450455582,1.6094379124341003,4.787491742782046,0,9,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.356708826689592,10.265753424657534,11.01,6.0,0,1,0.8174386920980926
White,2.772588722239781,3.2188758248682006,1.3862943611198906,6.587550014824796,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,3.8501476017100584,2.0794415416798357,0.0,2.1972245773362196,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.127134385045092,10.860273972602739,18.009999999999998,1.0,0,0,0.7773459189339257
White,1.791759469228055,3.4011973816621555,0.0,5.062595033026967,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.2188758248682006,0.0,0.0,3.871201010907891,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,0.6931471805599453,4.48863636973214,0.6931471805599453,2.833213344056216,0,10,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.9459101490553132,9.643835616438356,14.01,1.0,0,1,0.5710206995003569
White,2.6390573296152584,3.4965075614664802,0.0,4.189654742026425,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,0.0,0.0,0.0,2.995732273553991,1,1,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.402677381872279,12.210958904109589,15.01,7.0,0,1,0.9327115256495669
White,0.0,0.0,0.0,1.9459101490553132,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.70805020110221,2.6390573296152584,1.0986122886681098,2.3978952727983707,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.258096538021482,0.0,0.0,3.258096538021482,1,0,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.1929342212158,12.676712328767124,27.009999999999998,1.0,0,1,0.8885597926693818
White,3.6888794541139363,4.219507705176107,1.9459101490553132,3.8501476017100584,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.3862943611198906,2.3945205479452056,4.01,4.0,0,0,0.7481296758104738
White,3.9512437185814275,3.2188758248682006,0.0,3.5263605246161616,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.174724309836376,10.128767123287671,60,0.0,0,1,0.9900009900009901
API,5.1298987149230735,1.3862943611198906,0.6931471805599453,2.1972245773362196,1,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.659482215759621,8.654794520547945,3.01,1.0,0,1,0.6644518272425249
White,2.9444389791664403,4.30406509320417,0.0,2.1972245773362196,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.9459101490553132,5.402739726027397,5.01,1.0,0,1,0.9980039920159681
White,1.9459101490553132,4.787491742782046,0.6931471805599453,1.791759469228055,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.6931471805599453,5.1298987149230735,0.6931471805599453,4.919980925828125,0,3,4,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,4.9344739331306915,2.0794415416798357,5.0689042022202315,1,8,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,3.7612001156935624,1.0986122886681098,3.5263605246161616,0,19,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,1.0986122886681098,4.23410650459726,1.0986122886681098,2.9444389791664403,0,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,0.0,1.0986122886681098,0.0,3.5263605246161616,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,1.0986122886681098,0.0,3.091042453358316,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,0.0,0.6931471805599453,3.091042453358316,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,2.1972245773362196,2.70805020110221,1.791759469228055,4.844187086458591,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,1.6094379124341003,5.1298987149230735,2.3978952727983707,5.755742213586912,0,22,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.940171252720432,9.142465753424657,2.01,1.0,0,0,0.49751243781094534
White,3.713572066704308,0.6931471805599453,1.3862943611198906,2.8903717578961645,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.219507705176107,4.136986301369863,1.01,1.0,0,1,0.9900990099009901
White,3.4339872044851463,3.8918202981106265,0.6931471805599453,2.302585092994046,0,11,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.5553480614894135,11.947945205479453,12.01,12.0,0,1,0.6661115736885929
White,0.0,1.0986122886681098,1.0986122886681098,3.295836866004329,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,5.1298987149230735,3.8501476017100584,0.0,4.976733742420574,0,2,4,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
API,2.70805020110221,0.6931471805599453,1.6094379124341003,3.295836866004329,1,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.791759469228055,4.53972602739726,6.01,1.0,0,1,0.9983361064891847
White,0.0,0.0,2.0794415416798357,2.70805020110221,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.995732273553991,0.6931471805599453,3.912023005428146,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,1.6094379124341003,0.6931471805599453,2.5649493574615367,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.70805020110221,3.2739726027397262,35.01,8.0,0,0,0.5712653527563554
White,3.1780538303479458,2.0794415416798357,1.3862943611198906,2.772588722239781,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,5.1298987149230735,1.0986122886681098,1.3862943611198906,3.332204510175204,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.4849066497880004,6.843835616438356,26.009999999999998,0.0,0,0,0.3844675124951942
White,5.1298987149230735,2.4849066497880004,0.6931471805599453,2.833213344056216,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.791759469228055,2.4767123287671233,56.01,1.0,0,1,0.8034279592929834
White,1.3862943611198906,3.1780538303479458,1.0986122886681098,3.332204510175204,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.3862943611198906,1.6931506849315068,9.01,1.0,0,0,0.6659267480577137
White,0.6931471805599453,0.0,1.0986122886681098,2.833213344056216,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.258096538021482,5.1298987149230735,2.0794415416798357,4.465908118654584,1,7,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.356708826689592,10.265753424657534,11.01,6.0,0,1,0.8174386920980926
White,1.6094379124341003,2.5649493574615367,1.0986122886681098,3.258096538021482,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.454347296253507,11.331506849315069,23.009999999999998,0.0,0,0,0.9995654063450674
White,0.0,0.0,0.0,0.0,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.302585092994046,1.6094379124341003,0.6931471805599453,3.2188758248682006,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.356708826689592,10.265753424657534,11.01,6.0,0,1,0.8174386920980926
White,2.4849066497880004,0.0,1.0986122886681098,3.7376696182833684,0,0,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.833213344056216,0.0,0.6931471805599453,3.1780538303479458,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.356708826689592,10.265753424657534,11.01,6.0,0,1,0.8174386920980926
White,0.0,5.1298987149230735,2.1972245773362196,4.897839799950911,0,11,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.802118375377063,13.24931506849315,13.01,6.0,0,1,0.6917755572636434
White,0.0,1.0986122886681098,2.5649493574615367,3.871201010907891,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.4965075614664802,4.812184355372417,1.9459101490553132,3.6888794541139363,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,5.1298987149230735,2.3978952727983707,0.6931471805599453,5.37989735354046,1,2,3,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
API,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,3,1,4,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.791759469228055,1.4054794520547946,4.01,1.0,0,1,0.9975062344139651
White,2.6390573296152584,5.1298987149230735,1.0986122886681098,3.4011973816621555,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,5.1298987149230735,5.1298987149230735,0.0,1.6094379124341003,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,1.3862943611198906,3.332204510175204,0.6931471805599453,3.6375861597263857,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.3862943611198906,5.641095890410959,1.01,1.0,0,1,0.9900990099009901
White,1.6094379124341003,4.584967478670572,1.9459101490553132,4.174387269895637,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,1.0986122886681098,4.634728988229636,1.0986122886681098,3.7376696182833684,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,5.1298987149230735,3.1354942159291497,0.6931471805599453,4.61512051684126,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
White,5.1298987149230735,5.1298987149230735,1.0986122886681098,3.6375861597263857,0,8,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
White,4.927253685157205,3.258096538021482,0.6931471805599453,2.0794415416798357,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,0.0,1.0986122886681098,2.1972245773362196,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,1.3862943611198906,3.6109179126442243,2.0794415416798357,4.948759890378168,1,11,3,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,0.0,3.6635616461296463,1.3862943611198906,4.174387269895637,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,2.6390573296152584,5.1298987149230735,1.0986122886681098,3.1780538303479458,1,6,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.605170185988092,10.454794520547946,51.01,1.0,0,1,0.9409919623603216
White,2.70805020110221,3.1780538303479458,2.9444389791664403,5.153291594497779,0,7,4,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,1.6094379124341003,3.58351893845611,1.0986122886681098,2.4849066497880004,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
