pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,1,0,4,726,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,0,1,1,9,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,61,10.852054794520548,18.009999999999998,1.0,0,0,0.7773459189339257
White,1,0,1,158,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,1,1,48,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,3,0,2,17,0,10,1,58.776,9.26027397260274,0.7351303185564714,104,6,9.635616438356164,14.01,1.0,0,1,0.5710206995003569
White,1,0,1,66,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,0,0,1,20,1,1,2,58.776,9.26027397260274,0.7351303185564714,104,221,12.202739726027398,15.01,7.0,0,1,0.9327115256495669
White,0,0,1,7,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,11,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,2,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,1,1,26,1,0,2,58.776,9.26027397260274,0.7351303185564714,104,500,12.668493150684931,27.009999999999998,1.0,0,1,0.8885597926693818
White,2,1,7,47,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,3,2.389041095890411,4.01,4.0,0,0,0.7481296758104738
White,1,2,1,34,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
API,0,17,2,9,1,1,1,58.776,9.26027397260274,0.7351303185564714,104,286,8.64931506849315,3.01,1.0,0,1,0.6644518272425249
White,3,0,1,9,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,6,5.397260273972603,5.01,1.0,0,1,0.9980039920159681
White,4,0,2,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,12,0,2,137,0,3,4,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,4,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,5,0,8,159,1,8,2,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,1,0,3,34,0,19,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,2,0,3,19,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,1,34,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,22,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,22,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,6,127,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,30,0,11,316,0,22,1,58.776,9.26027397260274,0.7351303185564714,104,379,9.134246575342466,2.01,1.0,0,0,0.49751243781094534
White,0,1,4,18,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,67,4.1287671232876715,1.01,1.0,0,1,0.9900990099009901
White,2,1,2,10,0,11,1,58.776,9.26027397260274,0.7351303185564714,104,34,11.942465753424658,12.01,12.0,0,1,0.6661115736885929
White,0,0,3,27,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,22,1,145,0,2,4,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
API,0,0,5,27,1,1,1,58.776,9.26027397260274,0.7351303185564714,104,5,4.534246575342466,6.01,1.0,0,1,0.9983361064891847
White,0,0,8,15,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,50,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,13,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,4,16,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,27,4,28,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,11,6.835616438356165,26.009999999999998,0.0,0,0,0.3844675124951942
White,0,25,2,17,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,5,2.4712328767123286,56.01,1.0,0,1,0.8034279592929834
White,0,0,3,28,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,3,1.6876712328767123,9.01,1.0,0,0,0.6659267480577137
White,0,0,3,17,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,30,1,8,87,1,7,2,58.776,9.26027397260274,0.7351303185564714,104,77,10.257534246575343,11.01,6.0,0,1,0.8174386920980926
White,0,0,3,26,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,85,11.326027397260274,23.009999999999998,0.0,0,0,0.9995654063450674
White,0,0,1,1,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,25,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,77,10.257534246575343,11.01,6.0,0,1,0.8174386920980926
White,0,0,3,42,0,0,2,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,24,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,77,10.257534246575343,11.01,6.0,0,1,0.8174386920980926
White,30,0,9,134,0,11,2,58.776,9.26027397260274,0.7351303185564714,104,330,13.243835616438357,13.01,6.0,0,1,0.6917755572636434
White,0,0,13,48,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,5,1,7,40,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,30,2,217,1,2,3,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
API,0,0,1,2,3,1,4,58.776,9.26027397260274,0.7351303185564714,104,5,1.4,4.01,1.0,0,1,0.9975062344139651
White,7,0,3,30,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,30,16,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,1,0,2,38,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,3,5.632876712328767,1.01,1.0,0,1,0.9900990099009901
White,4,0,7,65,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,4,0,3,42,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,20,2,101,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
White,18,21,3,38,0,8,1,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
White,1,5,2,8,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,3,9,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,8,141,1,11,3,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,1,0,4,65,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,7,0,3,24,1,6,2,58.776,9.26027397260274,0.7351303185564714,104,99,10.446575342465753,51.01,1.0,0,1,0.9409919623603216
White,0,0,19,173,0,7,4,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,1,0,3,12,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,2,0,8,157,1,15,2,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,3,0,3,37,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,6,63,0,8,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,6,0,1,8,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,16,3.197260273972603,43.01,8.0,0,0,0.6975122064636131
White,0,0,1,3,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,1,0,6,76,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,3,2,18,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,2,13,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,10,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,3,3.873972602739726,6.01,4.0,0,0,0.1663893510815308
White,0,0,7,59,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,10,34,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,0,0,4,29,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,30,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,1,9,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,18,30,377,1,5,6,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,30,0,4,93,0,10,1,58.776,9.26027397260274,0.7351303185564714,104,36,6.923287671232877,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,4,7,2,3,2,58.776,9.26027397260274,0.7351303185564714,104,36,6.923287671232877,18.009999999999998,2.0,0,1,0.8883953359244865
White,0,0,1,3,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
White,0,0,5,26,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,19,10.956164383561644,12.01,0.0,0,1,0.9159034138218152
White,0,0,2,17,1,2,2,58.776,9.26027397260274,0.7351303185564714,104,77,10.257534246575343,11.01,6.0,0,1,0.8174386920980926
White,0,0,10,190,2,2,4,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,1,2,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
API,28,3,3,20,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,244,13.01095890410959,12.01,0.0,0,0,0.8326394671107411
White,4,0,6,109,1,3,2,58.776,9.26027397260274,0.7351303185564714,104,330,13.243835616438357,13.01,6.0,0,1,0.6917755572636434
White,1,0,1,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,6,0,8,105,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.857534246575343,18.009999999999998,1.0,0,0,0.832870627429206
White,0,0,2,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,10,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,37,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,330,13.243835616438357,13.01,6.0,0,1,0.6917755572636434
White,0,0,1,1,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,83,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,3,42,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,1,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,1,8.487671232876712,0.01,0.0,0,0,0.0
White,0,0,3,53,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,2,40,1,2,2,58.776,9.26027397260274,0.7351303185564714,104,11,8.723287671232876,43.01,0.0,0,1,0.8137642408742153
White,0,1,1,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,6,3,50,1,2,1,58.776,9.26027397260274,0.7351303185564714,104,330,13.243835616438357,13.01,6.0,0,1,0.6917755572636434
White,0,0,3,53,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,4,41,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,14,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,211,12.238356164383562,7.01,0.0,0,1,0.7132667617689016
White,0,0,5,50,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
API,0,0,3,64,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,5,1.4,4.01,1.0,0,1,0.9975062344139651
White,0,0,4,17,1,2,1,58.776,9.26027397260274,0.7351303185564714,104,19,8.61917808219178,13.01,0.0,0,1,0.9223674096848579
White,1,0,3,61,2,2,2,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,3,13,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,10,1,1,5,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,3,3,39,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,102,12.043835616438356,8.01,1.0,0,0,0.7490636704119851
White,0,0,1,19,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,33,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
White,11,0,7,93,1,8,2,58.776,9.26027397260274,0.7351303185564714,104,24,11.465753424657533,18.009999999999998,0.0,0,0,0.44419766796224325
White,0,0,2,20,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,8,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,6,52,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,2,0,9,343,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,18,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,101,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,4,9,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,500,12.372602739726027,41.01,14.0,1,1,0.60960741282614
White,0,0,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,2,10,72,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,3,6,121,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,0,30,2,253,0,1,3,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,3,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,31,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,24,9.479452054794521,0.01,0.0,0,1,0.0
White,0,0,2,7,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
