pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,5,2,2,3,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,4,1,16,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,7,0,2,3,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,45,9.550684931506849,78.00999999999999,0.0,0,0,0.9101397256761955
White,0,0,1,4,White,6,0,7,152.087,10.005479452054795,0.29363518017991724,186,33,11.89041095890411,3.01,2.0,0,0,0.33222591362126247
White,0,0,1,9,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,7,2,5,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,6,48,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,0,0,White,0,0,0,152.087,10.005479452054795,0.29363518017991724,186,10,7.701369863013698,11.01,2.0,0,0,0.5449591280653951
White,10,52,7,155,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,10,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,7,0,2,56,API,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,1,10,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,30,7.558904109589041,2.01,1.0,0,1,0.9950248756218907
Unkonwn,1,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,16,10.912328767123288,1.01,1.0,0,1,0.9900990099009901
White,5,48,3,71,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
Unkonwn,0,3,2,74,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,1,10.512328767123288,18.009999999999998,0.0,0,1,0.9994447529150473
Unkonwn,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,230,11.172602739726027,98.00999999999999,0.0,0,0,0.9998979695949394
API,0,0,1,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,2,561,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,12,10.26849315068493,3.01,1.0,0,1,0.33222591362126247
API,0,0,2,4,White,0,0,2,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,21,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,8,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,10,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,2,0,1,26,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,38,1,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,235,8.706849315068494,1.01,0.0,0,1,0.9900990099009901
API,1,0,3,6,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,1,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,2,112,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
Unkonwn,0,53,1,12,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,7,8.682191780821919,6.01,0.0,0,1,0.1663893510815308
White,2,17,1,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,0,1.6465753424657534,0.01,0.0,0,0,0.0
White,4,0,1,56,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,1,1,4,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,2,36,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
Unkonwn,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,1,8.413698630136986,0.01,0.0,0,1,0.0
API,0,0,3,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,1,0,1,10,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,1,0,1,8,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,6,1.895890410958904,80.00999999999999,0.0,0,0,0.9248843894513187
Unkonwn,1,0,1,2,White,0,0,2,152.087,10.005479452054795,0.29363518017991724,186,0,8.021917808219179,2.01,0.0,0,0,0.9950248756218907
White,9,2,2,29,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,710,9.523287671232877,31.009999999999998,0.0,0,0,0.7739438890680426
White,5,0,2,29,White,5,1,6,152.087,10.005479452054795,0.29363518017991724,186,710,9.523287671232877,31.009999999999998,0.0,0,0,0.7739438890680426
White,0,1,2,37,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,710,9.523287671232877,31.009999999999998,0.0,0,0,0.7739438890680426
White,0,0,16,176,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,2,3,36,White,0,1,1,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,4,1,14,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,5,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,710,9.523287671232877,31.009999999999998,0.0,0,0,0.7739438890680426
White,0,11,2,132,White,3,1,4,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
API,0,0,1,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,4,10.432876712328767,4.01,0.0,0,0,0.49875311720698257
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,18,3.43013698630137,51.01,0.0,0,1,0.9801999607920016
White,2,35,1,13,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,2,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,1,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,1,7.2164383561643834,0.01,0.0,0,1,0.0
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,51,10.246575342465754,0.01,0.0,0,0,0.0
API,8,14,1,20,White,0,1,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,4,1,4,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,5,0,1,10,API,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,2,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,2,16,6,10,White,2,1,3,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,1,7,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,13,1,8,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,315,10.556164383561644,49.01,0.0,0,1,0.9589879616404816
White,0,1,1,25,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,26,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,3,9,API,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,56,3,82,API,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,1,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,2,4.112328767123287,4.01,0.0,0,1,0.9975062344139651
API,0,0,1,1,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,1,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,14,10.936986301369863,0.01,0.0,0,1,0.0
White,12,53,13,134,White,4,0,5,152.087,10.005479452054795,0.29363518017991724,186,2,8.26027397260274,0.01,0.0,0,1,0.0
API,0,11,5,80,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,5,7,2,38,White,3,1,5,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,6,1,1,13,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,0,2.6575342465753424,8.01,0.0,0,0,0.7490636704119851
White,2,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,12,0,2,12,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,3,2,3,11,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,18,5,73,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,2,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,11,2,22,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,5,5.701369863013698,0.01,0.0,0,0,0.0
White,0,25,2,54,White,3,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,1,2,12,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,5,5.701369863013698,0.01,0.0,0,0,0.0
White,4,9,2,14,White,1,2,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,16,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,5,1,9,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,66,3,7,1018,White,8,1,11,152.087,10.005479452054795,0.29363518017991724,186,17,7.967123287671233,0.01,0.0,0,0,0.0
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,8,48,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,23,2,3,57,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,1,12,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,41,670,White,1,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,4,70,White,1,0,4,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,4,5.821917808219178,0.01,0.0,0,1,0.0
White,0,0,1,14,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,6,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,53,4.663013698630137,7.01,0.0,0,0,0.8559201141226819
API,0,2,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,3,9,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,2,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,5,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,28,19,3,227,API,8,1,9,152.087,10.005479452054795,0.29363518017991724,186,38,4.846575342465753,12.01,9.0,1,1,0.4995836802664446
White,0,0,1,6,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,24,11.465753424657533,18.009999999999998,0.0,0,0,0.44419766796224325
White,1,0,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
API,0,20,1,6,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,14,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
Unkonwn,6,3,7,27,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,3,10.956164383561644,7.01,0.0,0,1,0.7132667617689016
White,0,0,4,33,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,4,33,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,12,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,2,24,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,3,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,0,8.169863013698631,0.01,0.0,0,0,0.0
White,0,0,1,8,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,15,0,1,4,White,4,3,5,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,4488,13.219178082191782,0.01,0.0,0,0,0.0
White,0,0,10,84,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,17,11.054794520547945,0.01,0.0,0,0,0.0
API,0,7,2,13,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,1,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,8,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,73,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,7,2,8,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,17,11.054794520547945,0.01,0.0,0,0,0.0
White,0,8,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,8,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
Unkonwn,9,9,1,18,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,3,3.249315068493151,0.01,0.0,0,1,0.0
White,1,14,1,4,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,5,1,6,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,0,1,24,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
API,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,16,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
